message,p_spam,true_label,priority,received_at,review_by,queue_position,decision
Text her. If she doesnt reply let me know so i can have her log in,0.10288641622852127,0,High (likely a real customer),2026-08-30 13:24:35.118069+02:00,30/08/2026 14:24,1,
I calls you later. Afternoon onwords mtnl service get problem in south mumbai. I can hear you but you cann't listen me.,0.1207399234347828,0,High (likely a real customer),2026-08-30 13:24:35.118069+02:00,30/08/2026 14:24,2,
No got new job at bar in airport on satsgettin 4.47per hour but means no lie in! keep in touch,0.12954368271904323,0,High (likely a real customer),2026-08-30 13:24:35.118069+02:00,30/08/2026 14:24,3,
"K, wen ur free come to my home and also tel vikky i hav sent mail to him also.. Better come evening il be free today aftr 6pm..:-)",0.13251844564787793,0,High (likely a real customer),2026-08-30 13:24:35.118069+02:00,30/08/2026 14:24,4,
"Aight I've been set free, think you could text me blake's address? It occurs to me I'm not quite as sure what I'm doing as I thought I was",0.14158642483208495,0,High (likely a real customer),2026-08-30 13:24:35.118069+02:00,30/08/2026 14:24,5,
"Please protect yourself from e-threats. SIB never asks for sensitive information like Passwords,ATM/SMS PIN thru email. Never share your password with anybody.",0.14181807958610781,0,High (likely a real customer),2026-08-30 13:24:35.118069+02:00,30/08/2026 14:24,6,
K k:) sms chat with me.,0.1551965284010542,0,High (likely a real customer),2026-08-30 13:24:35.118069+02:00,30/08/2026 14:24,7,
Happy New year my dear brother. I really do miss you. Just got your number and decided to send you this text wishing you only happiness. Abiola,0.26073300961996676,0,High (likely a real customer),2026-08-30 13:24:35.118069+02:00,30/08/2026 14:24,8,
"Hi Shanil,Rakhesh here.thanks,i have exchanged the uncut diamond stuff.leaving back. Excellent service by Dino and Prem.",0.27639168926601754,0,High (likely a real customer),2026-08-30 13:24:35.118069+02:00,30/08/2026 14:24,9,
1. Tension face 2. Smiling face 3. Waste face 4. Innocent face 5.Terror face 6.Cruel face 7.Romantic face 8.Lovable face 9.decent face  <#> .joker face.,0.3454378266527093,0,High (likely a real customer),2026-08-30 13:24:35.118069+02:00,30/08/2026 14:24,10,
"<#>  is fast approaching. So, Wish u a very Happy New Year Happy Sankranti Happy republic day Happy Valentines Day Happy Shivratri Happy Ugadi Happy Fools day Happy May Day Happy Independence Day, Happy Friendship,Mother,Father,Teachers,Childrens Day, & HAPPY BIRTHDAY 4 U. Happy Ganesh festival Happy Dasara Happy Diwali Happy Christmas  <#>  Good Mornings Afternoons, Evenings Nights. RememberI AM the first to WISHING U ALL THESE...your's Raj",0.3671244953388968,0,High (likely a real customer),2026-08-30 13:24:35.118069+02:00,30/08/2026 14:24,11,
"7 wonders in My WORLD 7th You 6th Ur style 5th Ur smile 4th Ur Personality 3rd Ur Nature 2nd Ur SMS and 1st ""Ur Lovely Friendship""... good morning dear",0.3726086972126483,0,High (likely a real customer),2026-08-30 13:24:35.118069+02:00,30/08/2026 14:24,12,
Thanks for the Vote. Now sing along with the stars with Karaoke on your mobile. For a FREE link just reply with SING now.,0.4056535257897772,1,Medium (genuinely uncertain),2026-08-30 13:24:35.118069+02:00,30/08/2026 17:24,13,
"Xmas & New Years Eve tickets are now on sale from the club, during the day from 10am till 8pm, and on Thurs, Fri & Sat night this week. They're selling fast!",0.4452557342926048,1,Medium (genuinely uncertain),2026-08-30 13:24:35.118069+02:00,30/08/2026 17:24,14,
88066 FROM 88066 LOST 3POUND HELP,0.5049854405942736,1,Medium (genuinely uncertain),2026-08-30 13:24:35.118069+02:00,30/08/2026 17:24,15,
U have a secret admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09058094599,0.5059638741428407,1,Medium (genuinely uncertain),2026-08-30 13:24:35.118069+02:00,30/08/2026 17:24,16,
"TheMob>Hit the link to get a premium Pink Panther game, the new no. 1 from Sugababes, a crazy Zebra animation or a badass Hoody wallpaper-all 4 FREE!",0.5105079103258662,1,Medium (genuinely uncertain),2026-08-30 13:24:35.118069+02:00,30/08/2026 17:24,17,
"Orange brings you ringtones from all time Chart Heroes, with a free hit each week! Go to Ringtones & Pics on wap. To stop receiving these tips reply STOP.",0.5167301930716625,1,Medium (genuinely uncertain),2026-08-30 13:24:35.118069+02:00,30/08/2026 17:24,18,
"Si.como no?!listened2the plaid album-quite gd&the new air1 which is hilarious-also boughtbraindancea comp.ofstuff on aphexs ;abel,u hav2hear it!c u sn xxxx",0.5610487500453024,0,Medium (genuinely uncertain),2026-08-30 13:24:35.118069+02:00,30/08/2026 17:24,19,
Missed call alert. These numbers called but left no message. 07008009200,0.5818614967996508,1,Medium (genuinely uncertain),2026-08-30 13:24:35.118069+02:00,30/08/2026 17:24,20,
RECPT 1/3. You have ordered a Ringtone. Your order is being processed...,0.661902443263264,1,Medium (genuinely uncertain),2026-08-30 13:24:35.118069+02:00,30/08/2026 17:24,21,
We currently have a message awaiting your collection. To collect your message just call 08718723815.,0.6891800336233229,1,Medium (genuinely uncertain),2026-08-30 13:24:35.118069+02:00,30/08/2026 17:24,22,
As a registered optin subscriber ur draw 4 £100 gift voucher will be entered on receipt of a correct ans to 80062 Whats No1 in the BBC charts,0.7956289121533957,1,Low (likely spam),2026-08-30 13:24:35.118069+02:00,31/08/2026 13:24,23,
"As a SIM subscriber, you are selected to receive a Bonus! Get it delivered to your door, Txt the word OK to No: 88600 to claim. 150p/msg, EXP. 30Apr",0.9029910242259227,1,Low (likely spam),2026-08-30 13:24:35.118069+02:00,31/08/2026 13:24,24,
Dear Voucher Holder 2 claim your 1st class airport lounge passes when using Your holiday voucher call 08704439680. When booking quote 1st class x 2,0.9100374201241327,1,Low (likely spam),2026-08-30 13:24:35.118069+02:00,31/08/2026 13:24,25,
"You have been specially selected to receive a ""3000 award! Call 08712402050 BEFORE the lines close. Cost 10ppm. 16+. T&Cs apply. AG Promo",0.9237393983437339,1,Low (likely spam),2026-08-30 13:24:35.118069+02:00,31/08/2026 13:24,26,
Want explicit SEX in 30 secs? Ring 02073162414 now! Costs 20p/min,0.9292041273081529,1,Low (likely spam),2026-08-30 13:24:35.118069+02:00,31/08/2026 13:24,27,
Bought one ringtone and now getting texts costing 3 pound offering more tones etc,0.9299438138026258,1,Low (likely spam),2026-08-30 13:24:35.118069+02:00,31/08/2026 13:24,28,
I (Career Tel) have added u as a contact on INDYAROCKS.COM to send FREE SMS. To remove from phonebook - sms NO to  <#>,0.9370233754227979,0,Low (likely spam),2026-08-30 13:24:35.118069+02:00,31/08/2026 13:24,29,
Camera - You are awarded a SiPix Digital Camera! call 09061221066 fromm landline. Delivery within 28 days,0.9379424327297219,1,Low (likely spam),2026-08-30 13:24:35.118069+02:00,31/08/2026 13:24,30,
Text PASS to 69669 to collect your polyphonic ringtones. Normal gprs charges apply only. Enjoy your tones,0.9395069497796882,1,Low (likely spam),2026-08-30 13:24:35.118069+02:00,31/08/2026 13:24,31,
Ever thought about living a good life with a perfect partner? Just txt back NAME and AGE to join the mobile community. (100p/SMS),0.9454227620727478,1,Low (likely spam),2026-08-30 13:24:35.118069+02:00,31/08/2026 13:24,32,
